STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143499 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6015186405
CPU_CLOCKS_UNHALTED,PMC1,2607864700
RETIRED_UOPS,PMC2,6044470716
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],19.1099,
Runtime unhalted [s],1.0049,
Clock [MHz],-,
CPI,0.4335,
CPI (based on uops),0.4314,
IPC,2.3066,
