STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137494 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6219510881
CPU_CLOCKS_UNHALTED,PMC1,2624226491
RETIRED_UOPS,PMC2,6258480462
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],17.6972,
Runtime unhalted [s],1.0112,
Clock [MHz],-,
CPI,0.4219,
CPI (based on uops),0.4193,
IPC,2.3700,
