STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142405 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5132427915
CPU_CLOCKS_UNHALTED,PMC1,2567030988
RETIRED_UOPS,PMC2,5143884721
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],19.4339,
Runtime unhalted [s],0.9892,
Clock [MHz],-,
CPI,0.5002,
CPI (based on uops),0.4990,
IPC,1.9994,
