STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152501 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2515525265715
CPU_CLOCKS_UNHALTED,PMC1,1393615054071
DATA_CACHE_ACCESSES,PMC2,1245349783376
DATA_CACHE_REFILLS_ALL,PMC3,5886678982
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],561.6810,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5540,
data cache requests,1245349783376,
data cache request rate,0.4951,
data cache misses,5886678982,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
