STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595155794 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2062666014682
CPU_CLOCKS_UNHALTED,PMC1,1366961101744
DATA_CACHE_ACCESSES,PMC2,1000383224565
DATA_CACHE_REFILLS_ALL,PMC3,7372421637
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],561.7204,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6627,
data cache requests,1000383224565,
data cache request rate,0.4850,
data cache misses,7372421637,
data cache miss rate,0.0036,
data cache miss ratio,0.0074,
