STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086508 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2214722536967
CPU_CLOCKS_UNHALTED,PMC1,1382031966201
DATA_CACHE_ACCESSES,PMC2,1083950502065
DATA_CACHE_REFILLS_ALL,PMC3,6699253791
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 39,
Runtime (RDTSC) [s],561.7352,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6240,
data cache requests,1083950502065,
data cache request rate,0.4894,
data cache misses,6699253791,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
