STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122696 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2610932718286
CPU_CLOCKS_UNHALTED,PMC1,1399226403721
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,24115272742
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],562.1060,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5359,
L2D load bandwidth [MBytes/s],2745.7054,
L2D load data volume [GBytes],1543.3775,
L2 bandwidth [MBytes/s],2745.7054,
L2 data volume [GBytes],1543.3775,
