STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152989 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2108688188286
CPU_CLOCKS_UNHALTED,PMC1,1375687391194
RETIRED_UOPS,PMC2,2086241851479
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],562.2412,
Runtime unhalted [s],530.0988,
Clock [MHz],-,
CPI,0.6524,
CPI (based on uops),0.6594,
IPC,1.5328,
