STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104894 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2487880923868
CPU_CLOCKS_UNHALTED,PMC1,1391462499660
RETIRED_UOPS,PMC2,2478898932882
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],562.3402,
Runtime unhalted [s],536.1874,
Clock [MHz],-,
CPI,0.5593,
CPI (based on uops),0.5613,
IPC,1.7880,
