STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595155748 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2525542607420
CPU_CLOCKS_UNHALTED,PMC1,1392408856064
RETIRED_UOPS,PMC2,2517349897155
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],562.1621,
Runtime unhalted [s],536.5415,
Clock [MHz],-,
CPI,0.5513,
CPI (based on uops),0.5531,
IPC,1.8138,
