STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113512 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2540914137787
CPU_CLOCKS_UNHALTED,PMC1,1393782062056
RETIRED_UOPS,PMC2,2537583311814
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],563.3012,
Runtime unhalted [s],537.0794,
Clock [MHz],-,
CPI,0.5485,
CPI (based on uops),0.5493,
IPC,1.8230,
