STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142255 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2261685381750
CPU_CLOCKS_UNHALTED,PMC1,1379178275948
DATA_CACHE_ACCESSES,PMC2,1110719080142
DATA_CACHE_REFILLS_ALL,PMC3,6531665365
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],563.2006,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6098,
data cache requests,1110719080142,
data cache request rate,0.4911,
data cache misses,6531665365,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
