STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2183222110039
CPU_CLOCKS_UNHALTED,PMC1,1378655872736
RETIRED_UOPS,PMC2,2163321200618
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],561.9742,
Runtime unhalted [s],531.2429,
Clock [MHz],-,
CPI,0.6315,
CPI (based on uops),0.6373,
IPC,1.5836,
