STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141664 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2128609368301
CPU_CLOCKS_UNHALTED,PMC1,1379502842443
RETIRED_UOPS,PMC2,2106209717175
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],562.0253,
Runtime unhalted [s],531.5713,
Clock [MHz],-,
CPI,0.6481,
CPI (based on uops),0.6550,
IPC,1.5430,
