STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097771 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2092817063803
CPU_CLOCKS_UNHALTED,PMC1,1367928015046
DATA_CACHE_ACCESSES,PMC2,1017804950197
DATA_CACHE_REFILLS_ALL,PMC3,7226558437
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],561.7461,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6536,
data cache requests,1017804950197,
data cache request rate,0.4863,
data cache misses,7226558437,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
