STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2696531615216
CPU_CLOCKS_UNHALTED,PMC1,1397137047993
RETIRED_UOPS,PMC2,2700190313084
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],562.3699,
Runtime unhalted [s],538.3644,
Clock [MHz],-,
CPI,0.5181,
CPI (based on uops),0.5174,
IPC,1.9300,
