STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150919 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2509754620890
CPU_CLOCKS_UNHALTED,PMC1,1394563212502
RETIRED_UOPS,PMC2,2504407975041
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],561.9562,
Runtime unhalted [s],537.3727,
Clock [MHz],-,
CPI,0.5557,
CPI (based on uops),0.5568,
IPC,1.7997,
