STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147299 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2526502761858
CPU_CLOCKS_UNHALTED,PMC1,1395522350580
RETIRED_UOPS,PMC2,2521538184592
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],562.0058,
Runtime unhalted [s],537.7430,
Clock [MHz],-,
CPI,0.5524,
CPI (based on uops),0.5534,
IPC,1.8104,
