STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150669 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2222201399184
CPU_CLOCKS_UNHALTED,PMC1,1383686168257
RETIRED_UOPS,PMC2,2207073956495
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],561.8559,
Runtime unhalted [s],533.1814,
Clock [MHz],-,
CPI,0.6227,
CPI (based on uops),0.6269,
IPC,1.6060,
