STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153652 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2397613853546
CPU_CLOCKS_UNHALTED,PMC1,1389597568226
RETIRED_UOPS,PMC2,2384968534029
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],561.8445,
Runtime unhalted [s],535.4587,
Clock [MHz],-,
CPI,0.5796,
CPI (based on uops),0.5826,
IPC,1.7254,
