STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116232 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2418099010814
CPU_CLOCKS_UNHALTED,PMC1,1388602674477
RETIRED_UOPS,PMC2,2411764118621
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],562.3628,
Runtime unhalted [s],535.0830,
Clock [MHz],-,
CPI,0.5743,
CPI (based on uops),0.5758,
IPC,1.7414,
