STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2314079509043
CPU_CLOCKS_UNHALTED,PMC1,1387120615329
RETIRED_UOPS,PMC2,2302478244417
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],562.0364,
Runtime unhalted [s],534.5048,
Clock [MHz],-,
CPI,0.5994,
CPI (based on uops),0.6024,
IPC,1.6683,
