STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153623 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2294336065261
CPU_CLOCKS_UNHALTED,PMC1,1386048370109
RETIRED_UOPS,PMC2,2282258150326
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],561.9446,
Runtime unhalted [s],534.0911,
Clock [MHz],-,
CPI,0.6041,
CPI (based on uops),0.6073,
IPC,1.6553,
