STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151426 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2467987451706
CPU_CLOCKS_UNHALTED,PMC1,1390237761679
DATA_CACHE_ACCESSES,PMC2,1220081880917
DATA_CACHE_REFILLS_ALL,PMC3,6049015477
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],561.7390,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5633,
data cache requests,1220081880917,
data cache request rate,0.4944,
data cache misses,6049015477,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
