STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148725 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2075862134088
CPU_CLOCKS_UNHALTED,PMC1,1366755210823
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,30786909125
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],562.2607,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6584,
L2D load bandwidth [MBytes/s],3504.3570,
L2D load data volume [GBytes],1970.3622,
L2 bandwidth [MBytes/s],3504.3570,
L2 data volume [GBytes],1970.3622,
