STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595154299 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2243322029291
CPU_CLOCKS_UNHALTED,PMC1,1381421276792
RETIRED_UOPS,PMC2,2228369601220
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],561.9080,
Runtime unhalted [s],532.3080,
Clock [MHz],-,
CPI,0.6158,
CPI (based on uops),0.6199,
IPC,1.6239,
