STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150155 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2742912733686
CPU_CLOCKS_UNHALTED,PMC1,1398544686268
DATA_CACHE_ACCESSES,PMC2,1370710581692
DATA_CACHE_REFILLS_ALL,PMC3,5392256871
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 48,
Runtime (RDTSC) [s],561.6205,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5099,
data cache requests,1370710581692,
data cache request rate,0.4997,
data cache misses,5392256871,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
