STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152251 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2426377478142
CPU_CLOCKS_UNHALTED,PMC1,1387585637728
DATA_CACHE_ACCESSES,PMC2,1198440436182
DATA_CACHE_REFILLS_ALL,PMC3,6555508952
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 3,
Runtime (RDTSC) [s],561.6720,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5719,
data cache requests,1198440436182,
data cache request rate,0.4939,
data cache misses,6555508952,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
