STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110295 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2078586764855
CPU_CLOCKS_UNHALTED,PMC1,1373995628011
RETIRED_UOPS,PMC2,2054176742551
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],562.3157,
Runtime unhalted [s],529.4556,
Clock [MHz],-,
CPI,0.6610,
CPI (based on uops),0.6689,
IPC,1.5128,
