STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152077 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2073843505974
CPU_CLOCKS_UNHALTED,PMC1,1373390306463
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,30934213065
TABLE,Group 1 Metric,L2,8
Metric,HWThread 98,
Runtime (RDTSC) [s],562.1042,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6622,
L2D load bandwidth [MBytes/s],3522.1042,
L2D load data volume [GBytes],1979.7896,
L2 bandwidth [MBytes/s],3522.1042,
L2 data volume [GBytes],1979.7896,
