STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134242 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2693306546554
CPU_CLOCKS_UNHALTED,PMC1,1396805713841
DATA_CACHE_ACCESSES,PMC2,1339463384851
DATA_CACHE_REFILLS_ALL,PMC3,5427950885
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 113,
Runtime (RDTSC) [s],562.0073,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5186,
data cache requests,1339463384851,
data cache request rate,0.4973,
data cache misses,5427950885,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
