STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132786 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2166138462746
CPU_CLOCKS_UNHALTED,PMC1,1378916276782
RETIRED_UOPS,PMC2,2145334945238
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],561.9496,
Runtime unhalted [s],531.3471,
Clock [MHz],-,
CPI,0.6366,
CPI (based on uops),0.6428,
IPC,1.5709,
