STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129331 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2303116389571
CPU_CLOCKS_UNHALTED,PMC1,1385980464611
RETIRED_UOPS,PMC2,2290227059022
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],562.0397,
Runtime unhalted [s],534.0699,
Clock [MHz],-,
CPI,0.6018,
CPI (based on uops),0.6052,
IPC,1.6617,
