STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595154854 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2587683087474
CPU_CLOCKS_UNHALTED,PMC1,1391450185289
DATA_CACHE_ACCESSES,PMC2,1282121893348
DATA_CACHE_REFILLS_ALL,PMC3,5809727649
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 49,
Runtime (RDTSC) [s],561.7714,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5377,
data cache requests,1282121893348,
data cache request rate,0.4955,
data cache misses,5809727649,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
