STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122536 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2482305036692
CPU_CLOCKS_UNHALTED,PMC1,1390740700152
DATA_CACHE_ACCESSES,PMC2,1226021710386
DATA_CACHE_REFILLS_ALL,PMC3,6640704858
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],562.0199,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5603,
data cache requests,1226021710386,
data cache request rate,0.4939,
data cache misses,6640704858,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
