STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514714 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2580720879910
CPU_CLOCKS_UNHALTED,PMC1,1393162159533
RETIRED_UOPS,PMC2,2576791559534
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],561.8095,
Runtime unhalted [s],536.8336,
Clock [MHz],-,
CPI,0.5398,
CPI (based on uops),0.5407,
IPC,1.8524,
