STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595156716 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2274268947877
CPU_CLOCKS_UNHALTED,PMC1,1380729343885
RETIRED_UOPS,PMC2,2260671473662
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],562.8388,
Runtime unhalted [s],532.0408,
Clock [MHz],-,
CPI,0.6071,
CPI (based on uops),0.6108,
IPC,1.6472,
