STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153113 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2117161981705
CPU_CLOCKS_UNHALTED,PMC1,1374747554259
RETIRED_UOPS,PMC2,2094150444405
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],561.9676,
Runtime unhalted [s],529.7366,
Clock [MHz],-,
CPI,0.6493,
CPI (based on uops),0.6565,
IPC,1.5400,
