STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595154715 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2470952994447
CPU_CLOCKS_UNHALTED,PMC1,1391313699492
RETIRED_UOPS,PMC2,2462357112105
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],561.9763,
Runtime unhalted [s],536.1198,
Clock [MHz],-,
CPI,0.5631,
CPI (based on uops),0.5650,
IPC,1.7760,
