STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595155183 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2098355156758
CPU_CLOCKS_UNHALTED,PMC1,1373653961512
RETIRED_UOPS,PMC2,2073702758132
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],562.0239,
Runtime unhalted [s],529.3148,
Clock [MHz],-,
CPI,0.6546,
CPI (based on uops),0.6624,
IPC,1.5276,
