STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152427 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2605021295632
CPU_CLOCKS_UNHALTED,PMC1,1399551581752
RETIRED_UOPS,PMC2,2603717829970
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],561.7924,
Runtime unhalted [s],539.2946,
Clock [MHz],-,
CPI,0.5373,
CPI (based on uops),0.5375,
IPC,1.8613,
