STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150487 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2576142343031
CPU_CLOCKS_UNHALTED,PMC1,1392124641374
RETIRED_UOPS,PMC2,2571631245217
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],562.0081,
Runtime unhalted [s],536.4331,
Clock [MHz],-,
CPI,0.5404,
CPI (based on uops),0.5413,
IPC,1.8505,
