STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132103 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2697963399525
CPU_CLOCKS_UNHALTED,PMC1,1397153869074
DATA_CACHE_ACCESSES,PMC2,1343941474079
DATA_CACHE_REFILLS_ALL,PMC3,5376032239
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 65,
Runtime (RDTSC) [s],561.8363,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5179,
data cache requests,1343941474079,
data cache request rate,0.4981,
data cache misses,5376032239,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
