STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149775 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2444640140138
CPU_CLOCKS_UNHALTED,PMC1,1392637474051
RETIRED_UOPS,PMC2,2434554523926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],561.9943,
Runtime unhalted [s],536.6309,
Clock [MHz],-,
CPI,0.5697,
CPI (based on uops),0.5720,
IPC,1.7554,
