STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121698 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2293511027292
CPU_CLOCKS_UNHALTED,PMC1,1384828266234
DATA_CACHE_ACCESSES,PMC2,1125624336088
DATA_CACHE_REFILLS_ALL,PMC3,6205804883
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],561.5484,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6038,
data cache requests,1125624336088,
data cache request rate,0.4908,
data cache misses,6205804883,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
