STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149489 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2245582342255
CPU_CLOCKS_UNHALTED,PMC1,1381271885084
DATA_CACHE_ACCESSES,PMC2,1102732344342
DATA_CACHE_REFILLS_ALL,PMC3,6683951488
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 18,
Runtime (RDTSC) [s],561.7819,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6151,
data cache requests,1102732344342,
data cache request rate,0.4911,
data cache misses,6683951488,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
