STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109583 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2279327317845
CPU_CLOCKS_UNHALTED,PMC1,1380218401308
DATA_CACHE_ACCESSES,PMC2,1118556567557
DATA_CACHE_REFILLS_ALL,PMC3,6447860068
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],561.9502,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6055,
data cache requests,1118556567557,
data cache request rate,0.4907,
data cache misses,6447860068,
data cache miss rate,0.0028,
data cache miss ratio,0.0058,
