STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514839 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2603689041570
CPU_CLOCKS_UNHALTED,PMC1,1394591136237
RETIRED_UOPS,PMC2,2601681354589
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],562.3733,
Runtime unhalted [s],537.3840,
Clock [MHz],-,
CPI,0.5356,
CPI (based on uops),0.5360,
IPC,1.8670,
