STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153331 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2239201965719
CPU_CLOCKS_UNHALTED,PMC1,1380873234201
DATA_CACHE_ACCESSES,PMC2,1098601903623
DATA_CACHE_REFILLS_ALL,PMC3,6716139067
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 34,
Runtime (RDTSC) [s],561.7513,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6167,
data cache requests,1098601903623,
data cache request rate,0.4906,
data cache misses,6716139067,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
