STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151686 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2231142833118
CPU_CLOCKS_UNHALTED,PMC1,1379433838854
DATA_CACHE_ACCESSES,PMC2,1094816055414
DATA_CACHE_REFILLS_ALL,PMC3,6744572044
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 36,
Runtime (RDTSC) [s],561.6979,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6183,
data cache requests,1094816055414,
data cache request rate,0.4907,
data cache misses,6744572044,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
