STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134891 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4319227829
CPU_CLOCKS_UNHALTED,PMC1,2061229548
RETIRED_UOPS,PMC2,4337032730
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],12.1904,
Runtime unhalted [s],0.7943,
Clock [MHz],-,
CPI,0.4772,
CPI (based on uops),0.4753,
IPC,2.0955,
