STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140448 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4719198863
CPU_CLOCKS_UNHALTED,PMC1,2049562096
RETIRED_UOPS,PMC2,4753681144
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],11.5124,
Runtime unhalted [s],0.7898,
Clock [MHz],-,
CPI,0.4343,
CPI (based on uops),0.4312,
IPC,2.3025,
