STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135103 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4414952060
CPU_CLOCKS_UNHALTED,PMC1,2015167541
RETIRED_UOPS,PMC2,4426829888
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],11.4738,
Runtime unhalted [s],0.7765,
Clock [MHz],-,
CPI,0.4564,
CPI (based on uops),0.4552,
IPC,2.1909,
