STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513221 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4559959301
CPU_CLOCKS_UNHALTED,PMC1,2034188452
RETIRED_UOPS,PMC2,4578048810
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],11.4440,
Runtime unhalted [s],0.7838,
Clock [MHz],-,
CPI,0.4461,
CPI (based on uops),0.4443,
IPC,2.2417,
