STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140406 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4710216530
CPU_CLOCKS_UNHALTED,PMC1,2113364320
DATA_CACHE_ACCESSES,PMC2,2245890755
DATA_CACHE_REFILLS_ALL,PMC3,8650054
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],13.7580,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4487,
data cache requests,2245890755,
data cache request rate,0.4768,
data cache misses,8650054,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
