STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4746155318
CPU_CLOCKS_UNHALTED,PMC1,2065149099
RETIRED_UOPS,PMC2,4779766922
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],11.4630,
Runtime unhalted [s],0.7958,
Clock [MHz],-,
CPI,0.4351,
CPI (based on uops),0.4321,
IPC,2.2982,
