STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136162 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4155905984
CPU_CLOCKS_UNHALTED,PMC1,1990573342
RETIRED_UOPS,PMC2,4147650590
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],11.5332,
Runtime unhalted [s],0.7670,
Clock [MHz],-,
CPI,0.4790,
CPI (based on uops),0.4799,
IPC,2.0878,
