STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133965 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4663376294
CPU_CLOCKS_UNHALTED,PMC1,2069030762
DATA_CACHE_ACCESSES,PMC2,2210957431
DATA_CACHE_REFILLS_ALL,PMC3,8329735
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 1,
Runtime (RDTSC) [s],12.4209,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4437,
data cache requests,2210957431,
data cache request rate,0.4741,
data cache misses,8329735,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
