STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513713 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4512453537
CPU_CLOCKS_UNHALTED,PMC1,2034390790
RETIRED_UOPS,PMC2,4512189014
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],11.4669,
Runtime unhalted [s],0.7839,
Clock [MHz],-,
CPI,0.4508,
CPI (based on uops),0.4509,
IPC,2.2181,
