STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513445 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4374064254
CPU_CLOCKS_UNHALTED,PMC1,2005980960
DATA_CACHE_ACCESSES,PMC2,2056057818
DATA_CACHE_REFILLS_ALL,PMC3,8057648
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 116,
Runtime (RDTSC) [s],12.0782,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4586,
data cache requests,2056057818,
data cache request rate,0.4701,
data cache misses,8057648,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
