STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137303 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4466811551
CPU_CLOCKS_UNHALTED,PMC1,2040985791
DATA_CACHE_ACCESSES,PMC2,2092109052
DATA_CACHE_REFILLS_ALL,PMC3,8830092
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 51,
Runtime (RDTSC) [s],12.2696,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4569,
data cache requests,2092109052,
data cache request rate,0.4684,
data cache misses,8830092,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
