STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139123 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4615828822
CPU_CLOCKS_UNHALTED,PMC1,2057440093
RETIRED_UOPS,PMC2,4651025100
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],11.5655,
Runtime unhalted [s],0.7928,
Clock [MHz],-,
CPI,0.4457,
CPI (based on uops),0.4424,
IPC,2.2435,
