STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513299 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4543843290
CPU_CLOCKS_UNHALTED,PMC1,2039597250
RETIRED_UOPS,PMC2,4560727494
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],11.4487,
Runtime unhalted [s],0.7859,
Clock [MHz],-,
CPI,0.4489,
CPI (based on uops),0.4472,
IPC,2.2278,
