STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135288 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4134439683
CPU_CLOCKS_UNHALTED,PMC1,1992970399
RETIRED_UOPS,PMC2,4127552807
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],11.5502,
Runtime unhalted [s],0.7680,
Clock [MHz],-,
CPI,0.4820,
CPI (based on uops),0.4828,
IPC,2.0745,
